00 I
01 S
02 E
03 M
04 IS_AD
05 IS_D
06 IS_DI
07 IS_UI
08 IM_AD
09 IM_D
0A IM_A
0B IM_DI
0C IM_DSI
0D IM_DUI
0E IM_UI
0F IM_DUS
10 IM_US
11 IM_AD_AMO
12 IM_D_AMO
13 IM_DI_AMO
14 MI_AMO
15 M_AMO
16 MI_WB
17 MS_WB
18 MI_A
19 MS_A
1A SM_W
1B IM_W
1C MM
1D IS
1E IM
1F MI
20 II
21 II_D
22 EI_A
23 ES_A
24 SI_A
